1011k  180.102.250.10:8118
999k  180.110.159.118:8888
990k  58.215.3.254:8686
977k  49.89.113.213:8800
977k  180.120.117.242:9999
977k  180.112.219.47:9999
977k  114.225.254.57:4022
977k  114.222.251.122:4023
977k  114.222.251.115:4023
977k  114.221.223.112:8888
974k  49.79.3.119:8890
974k  117.81.217.227:5555
972k  117.88.22.70:4022
965k  114.233.189.167:8889
881k  117.85.79.141:4000
870k  117.84.16.36:4000
842k  114.221.47.16:8888
826k  121.237.247.189:8888
803k  180.109.222.241:8888
794k  58.212.40.20:6500
784k  222.95.98.163:8888
771k  222.185.64.196:4022
740k  117.86.49.151:7777
732k  114.223.37.229:9999
715k  117.86.50.46:7777
665k  49.71.31.79:8888
640k  222.95.182.4:4022
632k  180.110.158.10:8888
612k  58.219.143.180:4001
608k  117.86.50.100:7777
578k  49.74.205.207:8888
523k  180.113.252.6:8800
489k  222.95.92.12:4000
462k  114.222.251.126:4023
356k  114.222.251.70:4023
352k  121.225.171.182:10001
351k  222.93.79.105:8012
350k  117.84.161.8:4022
336k  114.221.44.168:8888
335k  221.226.171.155:4022
222k  117.86.144.8:8848
