987k  222.188.175.49:8095
980k  117.88.22.69:4022
979k  49.84.157.139:4022
977k  49.83.190.23:8800
977k  49.77.40.40:8000
977k  49.75.83.139:8887
977k  117.95.165.238:8800
976k  49.76.136.34:8800
976k  222.95.140.68:58888
976k  114.227.35.60:9004
975k  121.232.17.113:8848
975k  114.222.251.115:4023
972k  114.222.251.70:4023
971k  114.222.251.122:4023
966k  180.111.31.174:8888
929k  117.90.54.188:8188
894k  222.93.124.133:4022
856k  49.65.182.172:4022
728k  121.232.159.215:8188
725k  49.65.176.13:8888
691k  58.216.161.68:8188
664k  222.95.99.33:8888
617k  114.221.44.254:8888
614k  121.233.173.65:8800
601k  114.232.118.246:8818
542k  49.82.95.228:7000
494k  114.221.238.172:8888
491k  121.226.125.49:7777
483k  114.226.123.43:1024
465k  58.213.175.48:8888
444k  121.226.15.92:7777
404k  117.81.138.150:888
399k  180.114.175.62:4022
324k  114.231.187.142:9999
319k  49.76.197.227:8001
311k  49.67.152.4:8888
309k  49.82.105.208:8000
304k  121.232.159.246:8188
295k  58.213.175.194:8888
282k  121.232.159.212:8188
249k  180.110.158.44:8888
175k  49.71.31.71:8888
159k  49.74.205.217:8888
119k  180.120.188.14:8181
