997k  49.74.205.217:8888
996k  121.232.159.215:8188
989k  222.95.99.33:8888
982k  49.76.197.227:8001
979k  58.216.161.68:8188
977k  114.222.251.122:4023
976k  49.76.136.34:8800
976k  180.111.31.174:8888
976k  180.105.209.133:9981
976k  114.222.251.70:4023
973k  222.188.175.49:8095
959k  222.95.140.68:58888
838k  49.84.157.139:4022
756k  180.127.251.4:4000
752k  114.226.123.43:1024
750k  121.232.159.212:8188
724k  49.82.95.228:7000
724k  49.65.176.13:8888
637k  222.93.124.133:4022
593k  114.221.238.172:8888
548k  180.108.235.189:8800
501k  114.227.35.60:9004
479k  114.228.193.151:4022
413k  114.231.187.142:9999
401k  180.114.175.62:4022
326k  114.232.118.246:8818
322k  121.232.159.246:8188
279k  121.226.125.49:7777
277k  121.226.15.60:7777
273k  117.90.54.188:8188
270k  117.88.22.69:4022
266k  180.110.158.44:8888
210k  117.95.165.238:8800
195k  117.81.138.150:888
190k  58.213.175.194:8888
180k  58.213.175.48:8888
158k  49.75.83.139:8887
158k  114.221.44.254:8888
99k  49.71.31.71:8888
