977k  58.216.161.68:8188
976k  180.117.235.42:8012
976k  114.224.55.68:8012
974k  180.126.140.223:4022
968k  49.67.13.66:8888
968k  222.189.250.92:5678
926k  222.95.175.39:58888
894k  114.233.189.167:8887
856k  114.233.242.66:4022
840k  114.222.251.115:4023
803k  222.185.99.89:9004
729k  114.222.251.122:4023
727k  114.222.251.70:4023
712k  49.79.71.80:9000
661k  114.217.188.197:5555
631k  49.86.197.113:8888
603k  221.228.135.248:4022
567k  114.222.251.68:4022
535k  117.86.49.196:7777
491k  121.237.246.194:8888
441k  114.221.47.54:8888
439k  117.88.226.214:8888
385k  49.67.190.127:4022
370k  121.237.37.73:8888
340k  180.110.159.23:8888
332k  121.226.55.170:9999
331k  58.213.175.241:8888
327k  117.86.50.46:7777
294k  117.84.222.29:4022
285k  121.232.124.175:4022
274k  117.85.10.201:8888
184k  117.88.22.69:4022
135k  180.119.21.116:8800
