982k  180.113.103.229:8800
979k  117.60.60.50:4000
977k  58.216.161.68:8188
977k  180.103.41.119:8888
977k  114.232.48.83:8888
975k  49.89.66.146:8800
966k  114.233.189.167:8889
965k  58.215.3.254:8686
962k  58.214.101.58:8787
958k  222.185.64.224:4022
952k  121.226.58.37:9999
951k  58.209.35.166:4022
930k  180.124.225.141:3000
918k  221.226.171.155:4022
881k  180.127.188.41:7777
875k  114.221.47.20:8888
871k  49.67.161.222:55555
865k  49.67.12.53:10086
855k  49.79.3.119:8890
845k  180.124.225.156:3000
836k  180.124.225.187:3000
793k  117.86.49.151:7777
709k  222.184.195.81:55555
685k  114.222.251.126:4023
671k  117.86.50.46:7777
656k  114.222.251.122:4023
598k  114.228.193.182:4022
576k  114.222.251.70:4023
556k  180.110.158.30:8888
533k  121.237.247.220:8888
509k  180.117.235.50:8012
491k  180.125.116.59:7000
375k  49.74.205.20:8888
326k  222.95.92.12:4000
281k  49.74.226.54:8888
278k  180.109.222.161:8888
264k  49.67.84.14:8848
262k  180.109.220.16:8888
260k  114.221.45.36:8888
249k  114.221.44.103:8888
207k  114.231.33.235:8181
145k  222.95.99.118:8888
136k  58.219.103.155:4022
125k  114.222.251.115:4023
102k  180.109.178.46:8888
