993k  117.88.22.69:4022
992k  117.95.105.172:9999
983k  222.185.190.151:9004
971k  121.232.159.215:8188
961k  117.88.230.38:8888
958k  121.226.21.189:55555
930k  117.86.48.191:7777
928k  114.228.147.197:4022
836k  222.188.130.212:4022
818k  49.65.176.39:8888
790k  49.84.157.131:4022
771k  121.233.142.155:8888
733k  49.86.212.107:8888
690k  117.81.138.133:888
656k  49.67.13.90:8888
647k  180.127.251.4:4000
617k  121.234.134.26:8800
604k  121.232.17.113:8848
577k  222.95.140.68:58888
560k  117.86.50.46:7777
518k  121.235.119.38:8001
500k  114.222.251.122:4023
476k  49.82.95.245:7000
463k  121.232.159.212:8188
434k  180.108.166.247:8887
409k  121.232.159.246:8188
314k  114.222.251.115:4023
282k  180.106.251.139:8800
261k  117.86.49.196:7777
246k  117.90.54.188:8188
185k  180.113.253.90:8800
157k  121.237.247.131:8888
101k  58.216.161.68:8188
