999k  121.232.159.246:8188
986k  121.226.125.49:7777
978k  58.216.161.68:8188
978k  121.235.33.113:12345
977k  222.95.140.68:58888
977k  117.81.138.150:888
975k  114.227.35.60:9004
973k  121.232.17.113:8848
968k  114.222.251.70:4023
964k  49.76.197.227:8001
964k  114.222.251.122:4023
946k  180.108.235.189:8800
930k  114.222.251.115:4023
927k  121.226.21.189:55555
892k  117.90.54.188:8188
759k  121.227.3.251:5555
692k  49.82.95.228:7000
662k  117.88.22.69:4022
653k  121.232.159.215:8188
347k  114.221.238.172:8888
327k  114.231.187.142:9999
249k  222.191.148.6:8888
242k  114.221.44.254:8888
203k  49.84.157.139:4022
200k  180.111.173.100:10001
176k  114.226.123.43:1024
171k  114.232.118.246:8818
152k  121.226.15.92:7777
100k  180.121.91.101:8888
