1038k  114.222.251.126:4023
1001k  49.79.3.119:8890
978k  49.89.66.146:8800
978k  117.91.232.20:8800
977k  58.215.3.254:8686
977k  49.76.83.162:4022
977k  49.64.171.15:4022
977k  222.184.195.81:55555
977k  221.226.171.155:4022
977k  180.127.188.31:9999
977k  114.222.251.115:4023
976k  58.216.161.68:8188
875k  114.222.251.122:4023
856k  114.233.189.167:8889
836k  180.109.222.161:8888
832k  117.86.49.151:7777
830k  121.237.247.220:8888
815k  114.228.193.182:4022
814k  180.125.116.59:7000
812k  49.74.226.54:8888
808k  114.221.47.20:8888
799k  222.95.92.12:4000
794k  49.64.179.6:8887
794k  117.85.79.141:4000
732k  114.225.206.110:9999
731k  49.70.190.49:8188
728k  114.221.45.36:8888
700k  117.86.48.191:7777
656k  49.77.0.183:8888
635k  180.110.158.30:8888
634k  180.109.220.16:8888
575k  221.229.228.144:3000
492k  49.67.12.53:10086
461k  114.231.33.235:8181
453k  49.74.205.20:8888
433k  49.67.84.14:8848
430k  121.239.242.45:8200
352k  117.86.50.46:7777
284k  221.229.228.191:3000
236k  58.214.101.58:8787
214k  221.229.228.141:3000
160k  222.95.99.118:8888
