988k  114.233.242.66:4022
983k  221.226.171.155:4022
982k  49.79.3.119:8888
978k  222.185.43.87:9004
978k  180.127.229.206:9999
978k  121.233.165.155:8800
978k  121.224.189.68:9981
977k  180.127.229.219:7777
977k  114.233.189.167:8887
975k  114.222.251.115:4023
968k  114.222.251.68:4022
893k  49.67.106.209:8888
797k  58.212.37.75:8888
786k  180.121.245.92:9999
775k  114.222.251.122:4023
754k  114.222.251.126:4023
748k  180.102.250.16:8118
708k  117.86.48.191:7777
685k  114.224.120.206:8888
663k  58.215.3.254:8686
660k  117.86.49.151:7777
582k  49.67.84.14:8848
561k  117.86.50.46:7777
530k  58.216.161.68:8188
422k  61.160.30.191:7000
348k  180.113.103.229:8800
346k  49.64.221.173:4000
330k  49.64.221.165:4000
325k  180.112.144.137:8888
325k  114.222.251.70:4023
315k  222.185.64.201:4022
252k  180.110.159.23:8888
190k  58.209.124.242:4022
189k  121.237.246.245:8888
126k  180.121.56.104:8181
