997k  121.237.37.73:8888
994k  121.231.67.109:8095
993k  58.214.196.216:8800
989k  121.237.1.129:8888
988k  117.86.49.196:7777
981k  121.235.158.13:8188
980k  121.232.124.175:4022
978k  121.232.178.50:8188
977k  49.86.197.113:8888
977k  222.95.140.68:58888
977k  218.91.68.195:8800
976k  121.232.159.212:8188
976k  114.233.64.70:4022
976k  114.222.251.70:4023
975k  117.88.22.69:4022
974k  49.67.84.54:8848
974k  121.232.159.246:8188
972k  121.238.98.51:8787
968k  114.221.3.225:8188
966k  114.233.189.167:8887
963k  117.90.54.188:8188
955k  58.219.17.113:8001
954k  180.105.81.20:4000
946k  180.103.155.23:4022
897k  221.228.135.248:4022
885k  180.121.207.166:9999
878k  180.124.66.91:3000
877k  114.226.141.54:4022
844k  180.124.66.118:3000
802k  114.222.251.122:4023
668k  117.86.104.209:8818
602k  121.237.246.67:8888
501k  121.237.244.129:8000
366k  49.74.204.209:8888
267k  121.232.159.215:8188
251k  222.95.99.25:8888
198k  117.62.126.247:5555
193k  180.120.123.245:8181
175k  117.86.48.191:7777
159k  117.86.50.46:7777
