1022k  121.232.159.212:8188
1000k  117.90.54.188:8188
993k  49.83.190.58:8800
992k  180.108.235.189:8800
992k  121.232.159.246:8188
991k  121.232.17.113:8848
990k  222.95.140.68:58888
990k  117.88.22.69:4022
990k  114.227.35.60:9004
980k  121.226.21.189:55555
977k  58.216.161.68:8188
977k  49.76.197.227:8001
977k  49.74.205.8:8888
977k  180.121.224.152:4022
977k  117.81.138.150:888
969k  117.91.61.73:8800
963k  114.222.251.122:4023
960k  114.222.251.115:4023
935k  114.222.251.70:4023
930k  121.232.159.215:8188
908k  180.114.175.62:4022
889k  121.227.3.251:5555
864k  180.127.251.4:4000
801k  49.86.212.107:8888
709k  121.226.125.49:7777
705k  114.221.238.172:8888
621k  121.226.15.92:7777
448k  114.232.118.246:8818
420k  114.226.123.43:1024
355k  117.88.184.203:8888
299k  114.231.187.142:9999
188k  180.102.252.20:8000
