989k  121.234.134.39:8800
988k  121.237.1.129:8888
986k  49.77.40.37:8000
978k  114.233.64.70:4022
977k  121.235.158.13:8188
977k  121.232.178.50:8188
977k  121.232.124.175:4022
977k  117.88.22.69:4022
977k  114.233.242.66:4022
977k  114.221.3.225:8188
975k  114.222.251.115:4023
932k  117.60.104.237:5678
886k  114.226.141.54:4022
855k  114.233.189.167:8887
794k  222.95.140.68:58888
695k  114.222.251.122:4023
685k  121.238.98.51:8787
681k  121.226.124.73:9999
658k  117.86.104.207:8818
625k  121.232.159.246:8188
550k  121.232.159.215:8188
514k  58.214.196.216:8800
404k  218.91.68.195:8800
379k  117.86.49.196:7777
352k  121.232.159.212:8188
344k  58.216.161.68:8188
316k  117.86.50.46:7777
315k  117.90.54.188:8188
310k  114.222.251.70:4023
237k  180.124.66.118:3000
212k  117.86.104.209:8818
208k  180.124.66.91:3000
194k  121.237.246.67:8888
180k  58.219.17.113:8001
178k  180.105.81.20:4000
165k  121.232.51.5:9000
153k  49.82.95.245:7000
