988k  117.60.61.116:4000
984k  121.224.131.213:9981
983k  114.224.55.68:8012
978k  58.216.161.68:8188
977k  49.67.13.66:8888
976k  222.185.99.89:9004
971k  114.222.251.122:4023
968k  49.83.254.90:4001
963k  114.222.251.115:4023
962k  180.117.235.42:8012
960k  114.233.189.167:8887
951k  180.107.170.220:4022
943k  117.62.18.41:8200
920k  49.67.190.127:4022
920k  117.86.50.46:7777
917k  221.228.135.248:4022
727k  180.119.21.116:8800
672k  121.237.37.73:8888
622k  180.110.159.23:8888
572k  117.86.48.191:7777
563k  58.212.15.243:8888
545k  221.229.43.94:8888
523k  117.84.222.29:4022
427k  49.64.228.136:4022
339k  117.88.22.69:4022
326k  117.86.48.108:8888
282k  58.212.15.142:8888
264k  49.79.71.80:9000
264k  117.88.226.214:8888
260k  180.120.115.170:9999
255k  58.213.175.241:8888
252k  117.85.10.201:8888
246k  114.222.251.70:4023
240k  114.221.47.54:8888
211k  117.86.49.196:7777
201k  114.222.251.68:4022
177k  114.233.242.66:4022
152k  180.120.26.50:8181
139k  222.95.175.39:58888
130k  121.226.55.170:9999
124k  114.217.188.197:5555
123k  49.65.176.52:8888
120k  121.237.246.194:8888
