992k  117.60.220.87:8200
990k  222.93.15.135:4000
990k  114.221.45.36:8888
979k  222.184.195.81:55555
978k  180.127.25.74:9999
977k  49.72.146.62:4022
977k  222.185.43.87:9004
977k  180.113.103.229:8800
977k  114.231.130.56:4022
976k  117.60.60.50:4000
976k  114.221.44.103:8888
953k  58.216.161.68:8188
943k  114.222.251.126:4023
907k  180.126.191.43:4022
898k  58.215.3.254:8686
886k  180.116.145.35:4022
880k  49.79.3.119:8890
854k  49.70.190.49:8188
820k  222.95.99.118:8888
734k  222.95.92.12:4000
695k  180.105.209.3:4000
594k  49.83.190.50:8800
588k  117.93.199.244:8800
578k  114.222.251.122:4023
569k  49.89.66.146:8800
517k  58.214.101.58:8787
464k  114.221.47.20:8888
449k  49.74.205.20:8888
385k  114.222.251.70:4023
379k  114.232.48.83:8888
363k  221.226.171.155:4022
311k  114.232.247.39:8888
296k  49.67.84.14:8848
296k  180.109.178.46:8888
279k  117.95.87.221:8888
276k  180.110.158.30:8888
239k  117.86.48.191:7777
186k  117.86.50.46:7777
124k  114.222.251.115:4023
