982k  117.93.199.251:8800
980k  114.221.3.225:8188
977k  121.235.158.13:8188
973k  180.109.176.55:4022
939k  222.95.140.68:58888
916k  117.60.104.237:5678
913k  114.233.242.66:4022
799k  114.233.64.70:4022
625k  117.88.22.69:4022
590k  49.77.40.37:8000
580k  49.67.153.46:8888
526k  121.232.124.175:4022
517k  180.105.81.20:4000
505k  114.222.251.70:4023
496k  58.216.161.68:8188
449k  121.237.1.129:8888
416k  58.219.17.113:8001
404k  114.226.141.54:4022
403k  121.234.134.39:8800
374k  218.91.68.195:8800
322k  121.226.124.73:9999
320k  114.222.251.115:4023
266k  117.86.104.207:8818
262k  121.232.159.215:8188
262k  114.233.189.167:8887
260k  121.232.17.113:8848
252k  222.188.130.212:4022
243k  117.90.54.188:8188
228k  117.86.50.46:7777
219k  117.86.104.209:8818
179k  117.86.49.196:7777
169k  180.109.220.38:8888
156k  114.222.251.122:4023
140k  114.232.48.92:8888
124k  121.232.159.212:8188
117k  49.82.95.245:7000
