990k  121.231.67.82:8095
977k  218.91.79.207:8800
976k  117.88.230.38:8888
965k  180.106.251.139:8800
965k  121.235.158.13:8188
963k  114.233.242.66:4022
915k  121.226.106.16:4022
848k  222.95.140.68:58888
837k  180.119.195.121:4022
755k  49.86.212.107:8888
747k  114.222.251.70:4023
720k  121.234.134.26:8800
544k  121.232.159.246:8188
519k  180.108.166.247:8887
488k  121.232.17.113:8848
467k  222.184.200.41:8888
462k  180.111.174.185:10001
367k  121.232.159.215:8188
345k  114.233.189.167:8887
315k  222.188.130.212:4022
277k  117.88.22.69:4022
274k  121.226.124.73:9999
266k  121.232.159.212:8188
263k  58.216.161.68:8188
263k  117.86.104.207:8818
263k  114.222.251.115:4023
249k  117.86.49.196:7777
242k  121.233.142.155:8888
232k  117.86.50.46:7777
214k  49.82.95.245:7000
191k  180.109.221.125:8888
187k  114.222.251.122:4023
172k  180.109.223.15:8888
141k  49.65.176.39:8888
125k  121.237.247.160:8888
