997k  114.233.189.167:8889
989k  58.215.3.254:8686
986k  117.87.190.216:8888
985k  49.74.226.54:8888
977k  58.216.161.68:8188
977k  180.102.250.10:8118
976k  117.88.22.70:4022
951k  180.120.117.242:9999
891k  117.81.217.227:5555
877k  114.222.251.115:4023
873k  49.74.205.207:8888
848k  117.93.199.46:4022
840k  180.113.252.6:8800
726k  49.71.31.79:8888
717k  114.222.251.126:4023
705k  58.214.198.49:8383
700k  222.95.98.163:8888
685k  222.95.182.4:4022
518k  221.226.171.155:4022
509k  117.86.49.151:7777
443k  222.184.194.118:55555
433k  180.124.225.36:3000
404k  121.226.21.221:55555
297k  180.124.225.19:3000
289k  121.239.80.250:8200
281k  121.239.80.250:4022
261k  114.222.251.122:4023
259k  58.219.143.180:4001
254k  114.222.251.70:4023
242k  49.79.3.119:8890
242k  117.86.50.46:7777
187k  49.84.31.33:8189
154k  121.230.211.254:8188
149k  114.232.247.39:8888
143k  180.113.179.108:8188
130k  117.86.144.8:8848
128k  49.67.54.17:8188
124k  121.225.171.182:10001
120k  180.120.123.196:8181
111k  49.70.190.49:8188
108k  49.83.190.45:8800
