1005k  49.64.221.174:4000
986k  49.72.146.62:4022
982k  117.86.48.220:8888
981k  180.109.222.58:8888
978k  114.222.251.115:4023
977k  222.95.242.234:10001
977k  180.127.229.206:9999
977k  180.121.245.92:9999
977k  180.116.145.35:4022
977k  114.233.189.167:8887
977k  114.231.130.56:4022
977k  114.222.251.70:4023
737k  58.209.124.242:4022
734k  180.124.66.180:3000
721k  222.185.43.87:9004
712k  117.86.49.151:7777
694k  180.124.66.150:3000
694k  114.222.251.126:4023
687k  121.238.91.151:8888
685k  117.86.48.191:7777
682k  58.216.161.68:8188
645k  180.102.250.16:8118
645k  114.233.127.163:4022
624k  180.113.103.229:8800
622k  121.237.246.245:8888
621k  117.90.217.164:6000
605k  49.64.221.165:4000
592k  180.125.67.111:8888
585k  221.226.171.155:4022
575k  114.232.48.83:8888
450k  121.233.165.155:8800
349k  114.222.251.122:4023
335k  117.86.50.46:7777
333k  58.212.37.75:8888
320k  180.103.41.119:8888
312k  49.64.221.173:4000
296k  180.126.191.43:4022
289k  180.108.222.191:8200
270k  180.109.220.88:8888
257k  58.215.3.254:8686
175k  180.121.56.104:8181
145k  49.67.84.14:8848
133k  49.72.146.62:8200
119k  114.238.189.229:8888
