1001k  121.234.134.39:8800
977k  121.235.158.13:8188
907k  114.233.242.66:4022
855k  117.60.104.237:5678
829k  180.119.195.121:4022
701k  121.233.142.155:8888
563k  121.226.124.73:9999
538k  117.86.104.207:8818
479k  114.222.251.70:4023
393k  222.188.175.67:8095
324k  121.232.51.5:9000
271k  114.222.251.122:4023
270k  117.90.54.188:8188
270k  117.88.22.69:4022
270k  114.224.174.220:5888
269k  121.232.124.175:4022
268k  222.95.140.68:58888
267k  121.232.17.113:8848
267k  114.233.189.167:8887
259k  117.86.104.209:8818
258k  121.235.237.140:8888
254k  222.188.130.212:4022
248k  121.232.159.246:8188
233k  121.232.159.212:8188
169k  114.222.251.115:4023
166k  180.109.222.205:8888
159k  58.216.161.68:8188
153k  180.126.233.10:4022
136k  49.82.95.245:7000
