1013k  49.74.204.217:8888
990k  114.217.188.197:5555
986k  114.233.242.66:4022
985k  121.232.124.175:4022
978k  180.107.51.78:9999
977k  58.216.161.68:8188
977k  222.189.250.92:5678
977k  180.116.145.175:4022
977k  117.88.226.214:8888
977k  117.88.22.69:4022
977k  117.86.49.174:8888
977k  117.84.222.29:4022
976k  114.222.251.70:4023
976k  114.222.251.115:4023
975k  114.222.251.122:4023
969k  49.64.228.136:4022
968k  117.86.49.196:7777
887k  114.225.151.219:4022
875k  117.60.254.138:8888
857k  49.65.176.52:8888
799k  121.237.37.73:8888
786k  180.125.67.22:8888
777k  222.185.99.89:9004
774k  180.107.170.220:4022
726k  221.229.43.94:8888
709k  49.79.3.119:8888
702k  49.79.3.36:8888
663k  222.184.187.209:8888
662k  180.120.115.170:9999
655k  49.79.3.18:8888
651k  180.113.103.229:8800
539k  114.222.251.68:4022
508k  117.86.50.46:7777
505k  49.67.84.14:8848
474k  222.95.99.247:8888
425k  121.237.246.194:8888
300k  117.86.48.191:7777
193k  117.62.18.41:8200
151k  222.95.175.39:58888
136k  114.233.189.167:8887
110k  180.110.159.23:8888
