1010k  49.76.136.34:8800
1001k  117.88.22.69:4022
997k  117.95.165.238:8800
996k  222.188.175.49:8095
994k  222.95.140.68:58888
978k  49.82.105.208:8000
977k  180.111.31.174:8888
977k  114.227.35.60:9004
977k  114.222.251.122:4023
977k  114.222.251.115:4023
919k  49.83.190.23:8800
919k  114.222.251.70:4023
908k  222.93.124.133:4022
849k  49.71.31.71:8888
827k  49.84.157.139:4022
698k  114.226.123.43:1024
597k  49.75.83.139:8887
525k  121.226.15.92:7777
522k  180.120.188.14:8181
517k  117.90.54.188:8188
516k  121.233.173.65:8800
351k  222.95.99.33:8888
282k  222.191.148.6:8888
268k  49.67.152.4:8888
264k  49.74.205.217:8888
256k  49.77.40.40:8000
255k  49.76.197.227:8001
252k  121.232.159.215:8188
246k  117.81.150.89:5555
241k  121.232.159.212:8188
164k  114.232.118.246:8818
148k  58.213.175.194:8888
144k  121.232.159.246:8188
144k  114.221.238.172:8888
124k  49.82.95.228:7000
122k  121.226.125.49:7777
97k  180.110.158.44:8888
