976k  61.146.190.66:8888
970k  14.153.217.217:4022
966k  125.89.163.44:8888
965k  14.19.168.64:4022
928k  113.65.9.224:4111
912k  183.33.57.62:8686
794k  113.65.9.224:4016
785k  113.65.9.224:4013
744k  61.145.208.25:9090
609k  113.65.9.20:4016
585k  61.143.227.162:10000
583k  116.28.99.124:8888
539k  113.65.9.20:4014
501k  14.145.225.183:8888
440k  119.134.111.179:8888
415k  14.112.86.85:4022
390k  120.234.5.28:6000
363k  113.65.9.20:4111
362k  113.65.9.224:4014
358k  113.111.17.249:8888
349k  125.90.252.38:4022
346k  113.111.21.17:8888
343k  113.65.9.20:4013
331k  113.93.55.81:5555
276k  120.234.5.29:6000
192k  119.134.111.57:8888
129k  183.236.43.98:4014
106k  183.234.156.66:10000
