1087k  113.65.7.94:8888
1052k  14.117.233.115:9000
1030k  219.128.40.186:4022
968k  14.154.193.115:4022
851k  183.17.236.218:8800
728k  119.131.24.220:9003
664k  113.67.165.26:8889
595k  61.145.208.244:9090
560k  116.28.124.177:5000
556k  14.19.168.208:4022
511k  113.90.244.6:4000
393k  125.89.163.44:8888
309k  59.35.185.47:8188
296k  113.109.250.162:9999
284k  113.117.107.135:8800
283k  119.136.114.74:8888
234k  116.31.164.30:4022
222k  113.111.16.182:8888
160k  61.143.227.162:10000
118k  113.67.165.26:8888
