1296k  125.90.252.225:4042
1267k  125.90.252.225:4040
1065k  113.111.19.127:8888
1060k  113.111.19.174:8888
1044k  113.117.107.179:8800
1036k  61.145.208.245:9090
1023k  183.236.43.98:4014
1006k  119.131.24.220:9003
1000k  14.145.201.228:8888
974k  119.136.112.244:8888
944k  58.62.234.69:10000
903k  125.89.163.44:8888
901k  113.65.7.94:8888
854k  116.28.124.212:5000
587k  59.35.185.47:8188
524k  183.7.111.110:8088
352k  59.34.212.6:4022
274k  14.19.146.104:4022
242k  113.93.28.246:8088
197k  183.0.201.132:8188
174k  14.121.146.64:554
