993k  113.83.248.83:58888
976k  125.89.163.44:8888
970k  14.153.217.217:4022
926k  113.65.9.224:4111
902k  58.63.64.11:8888
871k  183.33.57.62:8686
861k  116.26.5.71:4022
778k  113.65.9.224:4016
774k  116.28.99.124:8888
762k  113.65.9.224:4013
727k  14.19.168.64:4022
644k  113.65.9.20:4016
586k  183.17.236.187:8888
573k  120.234.5.28:6000
554k  113.109.250.178:9999
535k  113.111.17.249:8888
517k  125.90.252.38:4022
502k  14.145.225.183:8888
428k  61.145.208.25:9090
356k  119.134.111.179:8888
333k  61.143.227.162:10000
303k  113.65.9.20:4013
210k  120.234.5.29:6000
205k  14.112.86.85:4022
199k  113.65.9.20:4111
142k  119.134.111.57:8888
123k  183.234.156.66:10000
119k  218.15.214.115:10000
