991k  183.33.57.62:8686
990k  113.90.47.13:8888
988k  183.17.236.187:8888
878k  61.145.208.25:9090
869k  113.83.248.83:58888
803k  125.89.163.44:8888
746k  14.112.86.85:4022
726k  113.65.9.224:4014
719k  14.117.236.80:9000
705k  113.65.9.20:4111
684k  183.236.43.98:4014
676k  58.63.64.11:8888
615k  125.90.252.38:4022
540k  113.65.9.20:4014
524k  113.109.250.178:9999
363k  113.111.17.249:8888
362k  113.111.21.17:8888
339k  14.19.168.64:4022
321k  120.234.5.29:6000
313k  14.145.201.52:8888
275k  119.134.111.179:8888
242k  120.234.5.28:6000
236k  113.65.5.65:85
191k  119.134.111.57:8888
162k  113.65.9.224:4016
