1268k  125.90.252.177:4018
1090k  113.65.7.94:8888
1063k  219.137.170.83:4022
1003k  119.131.24.220:9003
859k  183.236.43.98:4014
732k  113.109.250.197:9999
632k  113.90.244.93:4000
425k  113.111.20.214:8889
404k  119.134.178.78:4050
403k  58.62.234.69:10000
402k  183.10.182.8:8188
334k  183.0.201.132:8188
315k  14.155.189.239:4060
269k  14.19.146.104:4022
266k  113.65.9.194:4111
262k  183.48.243.220:5050
261k  219.128.40.186:4022
260k  113.68.130.180:8188
253k  125.90.252.177:4040
243k  125.89.163.44:8888
241k  59.35.185.47:8188
152k  113.111.20.214:8888
147k  218.16.50.64:9090
