1033k  61.52.42.193:9001
762k  222.139.192.114:8686
665k  42.237.180.185:4002
558k  123.13.245.15:4001
426k  123.13.244.145:4002
404k  115.60.209.130:4000
321k  123.13.246.62:4002
307k  123.13.246.143:4002
304k  123.13.246.130:4002
299k  61.52.37.88:9001
293k  42.227.119.229:4022
270k  42.237.179.150:4001
268k  123.13.244.147:4002
247k  123.13.246.241:4002
212k  42.237.179.88:4002
189k  123.13.246.200:4002
169k  123.13.245.234:4002
162k  123.13.245.15:4002
151k  123.13.247.117:4002
109k  123.13.246.122:4002
