公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-05-25,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV1,http://116.234.79.167:10000/rtp/239.45.3.145:5140
CCTV1,http://222.64.216.203:8888/rtp/239.45.3.145:5140
CCTV1,http://223.167.75.158:4022/rtp/239.45.3.145:5140
CCTV2,http://116.234.79.167:10000/rtp/239.45.0.1:5140
CCTV2,http://222.64.216.203:8888/rtp/239.45.0.1:5140
CCTV2,http://223.167.75.158:4022/rtp/239.45.0.1:5140
CCTV3,http://116.234.79.167:10000/rtp/239.45.1.68:5140
CCTV3,http://222.64.216.203:8888/rtp/239.45.1.68:5140
CCTV3,http://223.167.75.158:4022/rtp/239.45.1.68:5140
CCTV4,http://116.234.79.167:10000/rtp/239.45.0.2:5140
CCTV4,http://222.64.216.203:8888/rtp/239.45.0.2:5140
CCTV4,http://223.167.75.158:4022/rtp/239.45.0.2:5140
CCTV4K,http://116.234.79.167:10000/rtp/239.45.0.55:5140
CCTV4K,http://222.64.216.203:8888/rtp/239.45.0.55:5140
CCTV4K,http://223.167.75.158:4022/rtp/239.45.0.55:5140
CCTV5,http://116.234.79.167:10000/rtp/239.45.1.69:5140
CCTV5,http://222.64.216.203:8888/rtp/239.45.1.69:5140
CCTV5,http://223.167.75.158:4022/rtp/239.45.1.69:5140
CCTV5+,http://116.234.79.167:10000/rtp/239.45.0.34:5140
CCTV5+,http://222.64.216.203:8888/rtp/239.45.0.34:5140
CCTV5+,http://223.167.75.158:4022/rtp/239.45.0.34:5140
CCTV6,http://116.234.79.167:10000/rtp/239.45.1.70:5140
CCTV6,http://222.64.216.203:8888/rtp/239.45.1.70:5140
CCTV6,http://223.167.75.158:4022/rtp/239.45.1.70:5140
CCTV7,http://116.234.79.167:10000/rtp/239.45.3.56:5140
CCTV7,http://222.64.216.203:8888/rtp/239.45.3.56:5140
CCTV7,http://223.167.75.158:4022/rtp/239.45.3.56:5140
CCTV8,http://116.234.79.167:10000/rtp/239.45.1.71:5140
CCTV8,http://222.64.216.203:8888/rtp/239.45.1.71:5140
CCTV8,http://223.167.75.158:4022/rtp/239.45.1.71:5140
CCTV9,http://116.234.79.167:10000/rtp/239.45.3.4:5140
CCTV9,http://222.64.216.203:8888/rtp/239.45.3.4:5140
CCTV9,http://223.167.75.158:4022/rtp/239.45.3.4:5140
CCTV10,http://116.234.79.167:10000/rtp/239.45.3.8:5140
