公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-04-06,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
上海电信,#genre#
重温经典,http://119.32.12.12:2901/udp/224.1.100.126:11111
重温经典,http://120.197.18.252:2901/udp/224.1.100.126:11111
劲爆体育,http://119.32.12.12:2901/udp/224.1.100.129:11111
劲爆体育,http://120.197.18.252:2901/udp/224.1.100.129:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
新视觉,http://120.197.18.252:2901/udp/224.1.100.136:11111
浙江电信,#genre#
北京联通,#genre#
天津联通,#genre#
广东电信,#genre#
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
翡翠台,http://120.197.18.252:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111
明珠台,http://120.197.18.252:2901/udp/224.1.100.123:11111
江苏电信,#genre#
安徽电信,#genre#
湖北电信,#genre#
重庆联通,#genre#
湖南电信,#genre#
河南联通,#genre#
河北联通,#genre#
山西联通,#genre#
山西卫视,http://118.79.113.116:6000/rtp/226.0.1.85:2001
山西卫视,http://61.240.58.81:8084/rtp/226.0.1.85:2001
山西影视,http://118.79.113.116:6000/rtp/226.0.1.82:2004
山西影视,http://61.240.58.81:8084/rtp/226.0.1.82:2004
山西社会与法治,http://118.79.113.116:6000/rtp/226.0.1.83:2005
山西社会与法治,http://61.240.58.81:8084/rtp/226.0.1.83:2005
山西文体生活,http://118.79.113.116:6000/rtp/226.0.1.200:2006
山西文体生活,http://61.240.58.81:8084/rtp/226.0.1.200:2006
山西经济与科技,http://118.79.113.116:6000/rtp/226.0.1.81:2003
山西经济与科技,http://61.240.58.81:8084/rtp/226.0.1.81:2003
黄河卫视,http://118.79.113.116:6000/rtp/226.0.1.84:2002
黄河卫视,http://61.240.58.81:8084/rtp/226.0.1.84:2002
早期教育,http://118.79.113.116:6000/rtp/226.0.2.99:8704
早期教育,http://61.240.58.81:8084/rtp/226.0.2.99:8704
广西电信,#genre#
广西影视,http://171.105.201.164:4022/rtp/239.81.0.250:4056
广西影视,http://171.107.72.142:4000/rtp/239.81.0.250:4056
广西综艺旅游,http://171.105.201.164:4022/rtp/239.81.0.214:4056
广西综艺旅游,http://171.107.72.142:4000/rtp/239.81.0.214:4056
广西新闻,http://171.105.201.164:4022/rtp/239.81.0.248:4056
广西新闻,http://171.107.72.142:4000/rtp/239.81.0.248:4056
